City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Shirokiy,RU,2022-02-05 17:16:22,49.758,129.523,-19.21,100,40,4.47
297,Beni,CD,2022-02-05 17:16:23,0.5,29.4667,70.97,49,100,2.64
298,Naze,JP,2022-02-05 17:16:11,28.3667,129.4833,50.56,66,78,17.45
299,Eldorado,BR,2022-02-05 17:16:23,-23.7869,-54.2836,76.08,72,96,12.93
300,Fairbanks,US,2022-02-05 17:16:24,64.8378,-147.7164,1.36,78,100,0.0
301,La Ronge,CA,2022-02-05 17:16:24,55.1001,-105.2842,-9.15,64,75,9.22
302,Urucara,BR,2022-02-05 17:16:24,-2.5364,-57.76,83.93,78,100,1.63
303,Emerald,AU,2022-02-05 17:16:25,-23.5333,148.1667,68.34,57,0,8.7
304,Yumen,CN,2022-02-05 17:16:25,40.2833,97.2,15.67,37,100,14.25
305,Sapa,PH,2022-02-05 17:16:26,5.1544,120.3241,80.33,81,100,8.25
306,Kahului,US,2022-02-05 17:13:47,20.8947,-156.47,74.84,78,20,0.0
307,Helsinge,DK,2022-02-05 17:16:27,56.0228,12.1975,39.92,86,100,13.0
308,Koungou,YT,2022-02-05 17:16:27,-12.7336,45.2042,83.91,79,0,14.97
309,Manaus,BR,2022-02-05 17:13:58,-3.1019,-60.025,86.49,70,40,5.75
310,Te Anau,NZ,2022-02-05 17:16:28,-45.4167,167.7167,40.03,94,14,2.84
311,Seoul,KR,2022-02-05 17:16:28,37.5683,126.9778,24.24,79,0,1.14
312,Galesong,ID,2022-02-05 17:14:04,-5.3166,119.3661,77.02,83,94,4.81
313,Borba,BR,2022-02-05 17:16:29,-4.3878,-59.5939,78.94,84,100,1.52
314,Devils Lake,US,2022-02-05 17:16:29,48.1128,-98.8651,15.78,89,100,15.99
315,Belmonte,BR,2022-02-05 17:16:29,-15.8631,-38.8828,81.1,71,87,7.96
316,Alice,US,2022-02-05 17:16:30,27.7523,-98.0697,45.41,35,0,10.36
317,Tambacounda,SN,2022-02-05 17:16:30,13.7539,-13.7586,104.05,9,0,6.91
318,Koutiala,ML,2022-02-05 17:16:31,12.3917,-5.4642,91.81,6,2,6.44
319,Yarada,IN,2022-02-05 17:16:32,17.65,83.2667,71.92,83,20,2.3
320,Praya,CV,2022-02-05 17:16:32,14.9215,-23.5087,82.94,32,0,20.71
321,Lerwick,GB,2022-02-05 17:16:33,60.1545,-1.1494,41.0,66,89,36.17
322,Iskateley,RU,2022-02-05 17:16:33,67.6803,53.1512,-7.87,98,86,9.55
323,Bubaque,GW,2022-02-05 17:16:33,11.2833,-15.8333,79.27,60,0,13.8
324,Thinadhoo,MV,2022-02-05 17:16:34,0.5333,72.9333,82.76,73,100,13.44
325,Vila Franca Do Campo,PT,2022-02-05 17:13:35,37.7167,-25.4333,63.01,77,99,13.22
326,Lipin Bor,RU,2022-02-05 17:16:34,60.2622,37.9763,7.47,96,83,8.61
327,Waitati,NZ,2022-02-05 17:16:35,-45.75,170.5667,50.81,79,34,4.29
328,Storslett,NO,2022-02-05 17:14:18,69.7678,21.0247,27.64,78,67,17.13
329,Pandan Niog,PH,2022-02-05 17:17:36,6.2282,120.5631,81.52,81,92,13.82
330,Ko Samui,TH,2022-02-05 17:17:36,9.5357,99.9357,81.73,73,27,10.36
331,Pangnirtung,CA,2022-02-05 17:17:36,66.1451,-65.7125,-23.8,69,75,3.44
332,Cap-Aux-Meules,CA,2022-02-05 17:16:02,47.3821,-61.8597,24.85,93,100,23.02
333,Coihaique,CL,2022-02-05 17:16:32,-45.5752,-72.0662,70.41,43,75,8.05
334,Leningradskiy,RU,2022-02-05 17:17:37,69.3833,178.4167,-21.06,96,9,5.01
335,Moussoro,TD,2022-02-05 17:17:38,13.6408,16.4901,74.41,11,2,12.64
336,Banjar,ID,2022-02-05 17:17:38,-8.19,114.9675,82.26,91,76,2.15
337,Prince Rupert,CA,2022-02-05 17:17:39,54.3161,-130.3201,42.89,70,75,12.66
338,Alyangula,AU,2022-02-05 17:17:39,-13.8483,136.4192,77.25,80,86,4.72
339,Upernavik,GL,2022-02-05 17:17:00,72.7868,-56.1549,0.43,98,100,4.56
340,Sao Filipe,CV,2022-02-05 17:17:40,14.8961,-24.4956,75.34,67,0,9.37
341,Gweru,ZW,2022-02-05 17:17:40,-19.45,29.8167,63.82,85,69,12.1
342,Bow Island,CA,2022-02-05 17:15:01,49.8668,-111.3684,39.49,56,100,10.36
343,Thunder Bay,CA,2022-02-05 17:17:41,48.4001,-89.3168,14.56,78,100,6.91
344,Coquimbo,CL,2022-02-05 17:16:23,-29.9533,-71.3436,69.53,73,0,14.97
345,Den Helder,NL,2022-02-05 17:17:41,52.9599,4.7593,47.01,88,100,25.01
346,Akniste,LV,2022-02-05 17:17:42,56.1615,25.7478,33.3,87,100,12.08
347,Kysyl-Syr,RU,2022-02-05 17:17:42,63.8986,122.7617,-26.73,100,96,1.23
348,Portland,US,2022-02-05 17:14:27,45.5234,-122.6762,45.84,94,75,1.01
349,Caucaia,BR,2022-02-05 17:17:43,-3.7361,-38.6531,85.95,69,40,17.27
350,Maldonado,UY,2022-02-05 17:17:43,-34.6667,-54.9167,78.19,70,55,15.32
351,Westport,US,2022-02-05 17:12:44,41.1415,-73.3579,29.26,68,20,1.01
352,Pervomayskoye,RU,2022-02-05 17:17:44,43.919,46.7102,34.23,66,46,11.25
353,Karaton,ID,2022-02-05 17:17:44,-6.3424,106.1045,75.36,96,100,3.15
354,Mogadishu,SO,2022-02-05 17:17:45,2.0371,45.3438,77.59,82,55,16.64
355,Andros,GR,2022-02-05 17:17:45,37.8333,24.9333,54.16,71,9,3.83
356,Samarai,PG,2022-02-05 17:17:46,-10.6167,150.6667,80.29,82,100,10.51
357,Hami,CN,2022-02-05 17:17:46,42.8,93.45,27.43,26,95,15.55
358,Yatou,CN,2022-02-05 17:17:46,37.15,122.3833,27.18,58,55,11.18
359,Nador,MA,2022-02-05 17:17:47,35.174,-2.9287,64.47,77,0,6.91
360,Tezu,IN,2022-02-05 17:17:47,27.9167,96.1667,55.2,97,100,1.97
361,Ponta Do Sol,PT,2022-02-05 17:16:49,32.6667,-17.1,73.13,50,2,12.48
362,Le Port,RE,2022-02-05 17:17:48,-20.9373,55.2919,84.2,82,100,17.58
363,Tutoia,BR,2022-02-05 17:17:48,-2.7619,-42.2744,87.78,74,100,10.27
364,Avera,US,2022-02-05 17:17:49,33.194,-82.5271,49.68,48,24,8.21
365,Russell,US,2022-02-05 17:15:22,32.3502,-85.1999,44.38,50,0,8.99
366,Svetlaya,RU,2022-02-05 17:17:50,46.5389,138.3297,6.55,73,94,10.78
367,Aljezur,PT,2022-02-05 17:17:50,37.3191,-8.8033,58.53,71,9,13.15
368,Celestun,MX,2022-02-05 17:17:50,20.8667,-90.4,74.48,72,93,17.69
369,Gat,IL,2022-02-05 17:13:04,31.61,34.7642,55.08,100,80,8.08
370,Tambopata,PE,2022-02-05 17:17:51,-12.7333,-69.1833,87.69,58,40,9.22
371,Warsaw,PL,2022-02-05 17:13:24,52.2298,21.0118,39.4,86,0,3.0
372,Sorland,NO,2022-02-05 17:16:48,67.667,12.6934,39.18,79,90,24.74
373,Namibe,AO,2022-02-05 17:15:36,-15.1961,12.1522,76.08,63,30,13.06
374,Nemuro,JP,2022-02-05 17:17:53,43.3236,145.575,22.69,72,92,20.83
375,Tiksi,RU,2022-02-05 17:17:53,71.6872,128.8694,-22.02,98,100,7.56
376,Juneau,US,2022-02-05 17:15:22,58.3019,-134.4197,39.85,94,100,11.5
377,Alofi,NU,2022-02-05 17:18:54,-19.0595,-169.9187,75.09,94,100,3.44
378,Fare,PF,2022-02-05 17:18:54,-16.7,-151.0167,80.55,73,8,17.34
379,La Sarre,CA,2022-02-05 17:18:12,48.8002,-79.1996,0.18,85,57,6.6
380,Baykit,RU,2022-02-05 17:18:55,61.67,96.37,13.82,97,100,4.41
381,Maniitsoq,GL,2022-02-05 17:18:09,65.4167,-52.9,5.83,90,100,14.65
382,Road Town,VG,2022-02-05 17:14:25,18.4167,-64.6167,75.29,100,20,13.8
383,Yerofey Pavlovich,RU,2022-02-05 17:18:56,53.9667,121.9667,-7.67,94,85,3.78
384,Dahuk,IQ,2022-02-05 17:18:57,36.8695,42.994,44.26,65,45,2.62
385,Bobo Dioulasso,BF,2022-02-05 17:18:58,11.1771,-4.2979,91.85,9,8,3.44
386,Sitka,US,2022-02-05 17:18:58,57.0531,-135.33,42.69,81,100,12.66
387,Chemal,RU,2022-02-05 17:18:59,51.4111,86.005,6.55,89,5,5.68
388,Chifeng,CN,2022-02-05 17:18:59,42.2683,118.9636,7.05,75,0,4.65
389,Kautokeino,NO,2022-02-05 17:17:28,69.0125,23.0412,23.4,92,99,25.59
390,Goderich,CA,2022-02-05 17:15:22,43.7501,-81.7165,18.91,62,99,5.75
391,Damara,CF,2022-02-05 17:19:00,4.9608,18.7035,84.88,17,88,3.74
392,Aklavik,CA,2022-02-05 17:16:16,68.2191,-135.0107,-31.97,66,40,3.44
393,Arivonimamo,MG,2022-02-05 17:19:01,-19.0167,47.1833,66.25,89,100,18.84
394,Shingu,JP,2022-02-05 17:19:01,33.7333,135.9833,38.91,66,16,11.21
395,Itabira,BR,2022-02-05 17:19:02,-19.6192,-43.2269,76.53,77,100,3.38
396,Sistranda,NO,2022-02-05 17:19:02,63.7256,8.834,33.76,79,80,16.28
397,Lokosovo,RU,2022-02-05 17:19:03,61.1333,74.8167,12.51,94,100,4.9
398,Bakchar,RU,2022-02-05 17:19:03,57.0186,82.0711,16.63,87,100,6.89
399,Guangyuan,CN,2022-02-05 17:19:04,32.442,105.823,39.99,97,100,3.49
400,Buala,SB,2022-02-05 17:18:53,-8.145,159.5921,80.78,84,91,7.27
401,Zeerust,ZA,2022-02-05 17:19:04,-25.5369,26.0751,74.21,57,98,6.89
402,Diffa,NE,2022-02-05 17:19:05,13.3154,12.6113,72.75,15,1,10.71
403,Port Moresby,PG,2022-02-05 17:14:26,-9.4431,147.1797,76.23,86,100,8.1
404,San Cristobal,VE,2022-02-05 17:19:06,7.7669,-72.225,71.78,47,69,0.89
405,Rio Gallegos,AR,2022-02-05 17:19:06,-51.6226,-69.2181,71.65,28,0,13.8
406,Mana,GF,2022-02-05 17:19:07,5.6592,-53.7767,82.11,71,68,9.04
407,Yushu,CN,2022-02-05 17:19:07,44.8,126.5333,-3.48,97,37,4.85
408,Hattiesburg,US,2022-02-05 17:18:54,31.3271,-89.2903,43.21,47,0,8.05
409,Lagoa,PT,2022-02-05 17:17:13,39.05,-27.9833,58.6,75,62,16.24
410,Abu Dhabi,AE,2022-02-05 17:19:08,24.4667,54.3667,71.71,72,0,1.99
411,Ancud,CL,2022-02-05 17:19:09,-41.8697,-73.8203,71.22,58,3,6.93
412,Rio Grande,BR,2022-02-05 17:15:15,-32.035,-52.0986,80.71,68,99,10.76
413,Toora-Khem,RU,2022-02-05 17:19:10,52.4675,96.11,-8.03,98,96,1.36
414,Grindavik,IS,2022-02-05 17:19:10,63.8424,-22.4338,28.87,80,75,8.05
415,Nishihara,JP,2022-02-05 17:19:10,26.1842,127.7558,58.28,58,100,17.27
416,Killybegs,IE,2022-02-05 17:19:10,54.6333,-8.45,46.45,88,100,28.41
417,Moose Factory,CA,2022-02-05 17:19:11,51.2585,-80.6094,-0.4,55,0,16.11
418,Soyo,AO,2022-02-05 17:14:20,-6.1349,12.3689,79.39,78,54,11.07
419,Bajil,YE,2022-02-05 17:19:12,15.0584,43.2851,78.26,69,46,17.07
420,Kifri,IQ,2022-02-05 17:19:12,34.6959,44.9661,47.53,78,55,6.08
421,Luorong,CN,2022-02-05 17:20:12,24.4058,109.6086,51.55,72,100,5.55
422,Umm Lajj,SA,2022-02-05 17:20:13,25.0213,37.2685,66.15,58,0,16.64
423,Miles City,US,2022-02-05 17:20:13,46.4083,-105.8406,45.52,49,0,21.85
424,Bad Schwalbach,DE,2022-02-05 17:20:14,50.1333,8.0667,39.25,76,71,5.01
425,Shilong,CN,2022-02-05 17:20:14,23.1123,113.8425,58.08,72,100,4.18
426,Inuvik,CA,2022-02-05 17:20:15,68.3499,-133.7218,-31.94,68,20,2.3
427,Balakhta,RU,2022-02-05 17:20:15,55.38,91.6,5.36,93,99,2.04
428,Camana,PE,2022-02-05 17:20:16,-16.6228,-72.7111,75.09,69,80,10.49
429,Umarkot,PK,2022-02-05 17:20:16,25.3616,69.7362,68.41,44,0,10.71
430,Mandalgovi,MN,2022-02-05 17:20:16,45.7625,106.2708,3.22,78,0,6.6
431,Itororo,BR,2022-02-05 17:20:17,-15.1169,-40.0703,77.83,84,100,7.25
432,Maxixe,MZ,2022-02-05 17:20:17,-23.8597,35.3472,78.17,69,13,14.85
433,Udachnyy,RU,2022-02-05 17:20:18,66.4167,112.4,-32.08,100,80,3.47
434,Saint Anthony,US,2022-02-05 17:18:41,45.0205,-93.218,13.08,62,75,8.99
435,Minokamo,JP,2022-02-05 17:20:19,35.482,137.0217,31.5,100,75,9.22
436,Tyukhtet,RU,2022-02-05 17:20:19,56.5389,89.3011,17.42,81,100,10.16
437,Palmer,US,2022-02-05 17:15:41,42.1584,-72.3287,24.49,59,40,5.01
438,Barbosa Ferraz,BR,2022-02-05 17:20:20,-24.03,-52.0117,75.49,89,91,7.31
439,San Cosme Y Damian,PY,2022-02-05 17:20:21,-27.3167,-56.35,82.09,61,100,4.07
440,Kilindoni,TZ,2022-02-05 17:20:21,-7.9139,39.6668,79.16,76,100,8.68
441,North Myrtle Beach,US,2022-02-05 17:20:21,33.816,-78.68,50.11,47,0,17.27
442,Bud,US,2022-02-05 17:20:22,39.447,-86.1758,20.03,71,23,2.51
443,Luau,AO,2022-02-05 17:17:38,-10.7073,22.2247,66.76,90,63,3.62
444,Tanout,NE,2022-02-05 17:20:23,14.9709,8.8879,73.06,8,3,15.1
445,Farah,AF,2022-02-05 17:20:23,32.5,62.5,53.62,31,100,1.68
446,Bisho,ZA,2022-02-05 17:20:24,-32.8472,27.4422,61.43,95,100,12.24
447,Qandala,SO,2022-02-05 17:20:24,11.472,49.8728,76.06,62,76,0.63
448,Alcaniz,ES,2022-02-05 17:20:25,41.05,-0.1333,54.43,50,82,17.96
449,Baker City,US,2022-02-05 17:20:25,44.7749,-117.8344,37.65,86,29,1.88
450,Lazurne,UA,2022-02-05 17:20:26,46.084,32.5295,34.02,86,100,9.24
451,Changli,CN,2022-02-05 17:20:26,39.7042,119.1506,21.83,48,0,8.39
452,Romitan,UZ,2022-02-05 17:20:27,39.9343,64.3814,60.75,36,100,11.5
453,Mkushi,ZM,2022-02-05 17:20:27,-13.6202,29.3939,63.39,96,89,3.18
454,Burnie,AU,2022-02-05 17:20:27,-41.0667,145.9167,59.94,93,97,11.1
455,Bereda,ES,2022-02-05 17:20:28,43.2686,-7.5406,53.01,78,6,5.53
456,Dmitriyevka,RU,2022-02-05 17:20:28,54.75,55.3333,26.15,92,100,3.09
457,Oistins,BB,2022-02-05 17:20:29,13.0667,-59.5333,82.49,54,20,16.11
458,Am Timan,TD,2022-02-05 17:20:29,11.0297,20.2827,83.37,14,20,5.32
459,Kirakira,SB,2022-02-05 17:20:29,-10.4544,161.9205,80.96,86,93,4.79
460,Paita,PE,2022-02-05 17:20:30,-5.0892,-81.1144,88.36,63,38,9.82
461,Fortuna,US,2022-02-05 17:16:55,40.5982,-124.1573,46.92,93,40,1.01
462,Palora,EC,2022-02-05 17:20:31,-1.7,-77.9333,82.51,68,35,3.47
463,Flinders,AU,2022-02-05 17:20:31,-34.5833,150.8552,68.38,78,99,7.0
464,Nuevitas,CU,2022-02-05 17:20:31,21.5453,-77.2644,85.44,43,0,10.98
465,Bouza,NE,2022-02-05 17:21:32,14.4229,6.0428,78.62,10,1,13.09
466,Jumla,NP,2022-02-05 17:16:34,29.2747,82.1838,26.56,77,26,5.06
467,Kaspi,GE,2022-02-05 17:21:32,41.9252,44.4257,31.12,73,32,21.72
468,Bonavista,CA,2022-02-05 17:21:33,48.6499,-53.1147,35.11,99,100,3.02
469,Macenta,GN,2022-02-05 17:21:33,8.5435,-9.471,94.64,10,34,2.48
470,Naryan-Mar,RU,2022-02-05 17:21:34,67.6713,53.087,-7.69,98,83,9.57
471,Kavaratti,IN,2022-02-05 17:19:17,10.5669,72.642,78.98,61,39,11.36
472,Saint-Francois,FR,2022-02-05 17:21:34,46.4154,3.9054,40.44,80,40,5.75
473,Mbandaka,CD,2022-02-05 17:21:35,0.0487,18.2603,83.35,35,56,4.12
474,East Norriton,US,2022-02-05 17:21:36,40.1518,-75.3366,30.88,53,0,1.99
475,Atasu,KZ,2022-02-05 17:21:36,48.6814,71.6433,16.5,66,6,19.28
476,Tucurui,BR,2022-02-05 17:21:36,-3.7661,-49.6725,87.51,62,93,2.42
477,Brus Laguna,HN,2022-02-05 17:21:37,15.75,-84.4833,79.09,81,8,7.09
478,Lavrentiya,RU,2022-02-05 17:21:37,65.5833,-171.0,-18.72,94,29,8.79
479,Wawa,NG,2022-02-05 17:21:38,9.9022,4.4192,89.2,15,5,6.31
480,Issoire,FR,2022-02-05 17:21:38,45.55,3.25,42.06,74,4,3.62
481,Cayenne,GF,2022-02-05 17:20:57,4.9333,-52.3333,86.04,81,75,5.99
482,Norman,US,2022-02-05 17:21:39,35.2226,-97.4395,39.61,51,0,9.22
483,Gamba,GA,2022-02-05 17:21:40,-2.65,10.0,79.59,73,17,6.6
484,Teguise,ES,2022-02-05 17:21:41,29.0605,-13.564,66.42,43,0,12.66
485,Kropotkin,RU,2022-02-05 17:21:42,45.4375,40.5756,25.47,93,44,4.5
486,Goundam,ML,2022-02-05 17:21:42,16.4145,-3.6708,84.87,6,0,11.81
487,Alice Springs,AU,2022-02-05 17:21:43,-23.7,133.8833,58.55,94,0,0.0
488,Point Pedro,LK,2022-02-05 17:21:43,9.8167,80.2333,78.48,75,58,13.44
489,Soe,ID,2022-02-05 17:21:44,-9.8607,124.284,66.74,94,96,3.18
490,Honiara,SB,2022-02-05 17:18:20,-9.4333,159.95,79.47,88,94,2.51
491,Xining,CN,2022-02-05 17:21:44,36.6167,101.7667,12.9,89,100,3.8
492,Huron,US,2022-02-05 17:21:45,41.1501,-82.5499,22.17,75,95,5.26
493,Haldibari,IN,2022-02-05 17:21:45,26.3333,88.7667,55.44,82,0,5.35
494,Mitsamiouli,KM,2022-02-05 17:21:46,-11.3847,43.2844,82.69,83,40,9.22
495,Ahipara,NZ,2022-02-05 17:21:46,-35.1667,173.1667,70.86,98,98,6.29
496,Batagay-Alyta,RU,2022-02-05 17:21:47,67.8006,130.4114,-25.65,99,62,3.71
497,Mitu,CO,2022-02-05 17:21:47,1.1983,-70.1733,79.18,83,100,4.27
498,Miramar,US,2022-02-05 17:21:48,25.9873,-80.2323,82.42,66,75,5.75
499,Popondetta,PG,2022-02-05 17:21:48,-8.7537,148.2534,74.88,96,100,3.33
500,Tomatlan,MX,2022-02-05 17:21:49,19.9333,-105.25,83.05,36,42,3.53
501,Beyla,GN,2022-02-05 17:21:49,8.6833,-8.6333,92.61,9,41,5.01
502,Narrabri,AU,2022-02-05 17:21:50,-30.3167,149.7833,58.51,85,13,3.0
503,Dzaoudzi,YT,2022-02-05 17:21:50,-12.7887,45.2699,84.09,79,0,14.97
504,Iquitos,PE,2022-02-05 17:21:51,-3.7481,-73.2472,86.04,70,75,5.75
505,Hamilton,US,2022-02-05 17:20:58,39.1834,-84.5333,23.74,75,40,1.01
506,Damietta,EG,2022-02-05 17:21:51,31.4165,31.8133,57.09,63,25,13.58
507,Khash,IR,2022-02-05 17:21:52,28.2211,61.2158,58.15,23,0,14.79
508,Houma,US,2022-02-05 17:21:52,29.5958,-90.7195,43.02,56,0,17.27
509,Chingirlau,KZ,2022-02-05 17:21:53,51.095,54.0814,27.09,97,100,6.08
510,Petrovsk-Zabaykalskiy,RU,2022-02-05 17:22:53,51.273,108.843,1.56,98,100,3.24
511,Saldanha,ZA,2022-02-05 17:22:54,-33.0117,17.9442,87.85,64,10,10.85
512,Maneadero,MX,2022-02-05 17:22:54,31.7167,-116.5667,66.18,21,1,1.99
513,Ormara,PK,2022-02-05 17:22:54,25.2088,64.6357,72.01,65,0,10.65
514,Kuusamo,FI,2022-02-05 17:22:55,65.9667,29.1833,17.64,93,100,13.8
515,Muros,ES,2022-02-05 17:20:07,42.7762,-9.0603,60.24,57,10,14.65
516,Recea,RO,2022-02-05 17:22:56,47.6333,23.5167,34.09,93,75,3.44
517,Drugovo,MK,2022-02-05 17:22:56,41.4842,20.9233,38.16,93,59,3.8
518,Salinopolis,BR,2022-02-05 17:22:57,-0.6136,-47.3561,80.13,78,100,7.99
519,Vitim,RU,2022-02-05 17:22:57,59.4511,112.5578,8.92,95,100,5.82
520,Dakar,SN,2022-02-05 17:18:07,14.6937,-17.4441,90.48,57,0,13.8
521,Umea,SE,2022-02-05 17:22:58,63.8284,20.2597,21.13,100,0,4.61
522,Kaoma,ZM,2022-02-05 17:22:59,-14.7833,24.8,67.86,89,74,1.5
523,Mirabad,AF,2022-02-05 17:22:59,30.4362,61.8383,63.37,20,27,3.51
524,Morgan City,US,2022-02-05 17:23:00,29.6994,-91.2068,43.03,56,0,16.11
525,Vostok,RU,2022-02-05 17:23:00,46.4856,135.8833,-10.43,99,100,2.75
526,Aiquile,BO,2022-02-05 17:23:01,-18.2041,-65.1807,68.5,70,98,8.66
527,Yankton,US,2022-02-05 17:22:51,42.8711,-97.3973,36.12,40,40,3.44
528,Clinton,US,2022-02-05 17:21:59,42.587,-82.9199,22.95,72,20,1.01
529,Mahon,ES,2022-02-05 17:23:01,39.8885,4.2658,54.16,76,40,3.44
530,Qurayyat,SA,2022-02-05 17:20:02,31.3318,37.3428,50.18,62,40,9.22
531,Susangerd,IR,2022-02-05 17:23:02,31.5608,48.1831,60.82,41,0,5.12
532,Trelew,AR,2022-02-05 17:23:03,-43.249,-65.3051,67.28,34,0,11.7
533,Porosozero,RU,2022-02-05 17:23:03,62.7191,32.727,18.05,91,100,12.68
534,Bure,ET,2022-02-05 17:23:04,10.7,37.0667,64.53,41,97,7.36
535,Tiarei,PF,2022-02-05 17:23:05,-17.5333,-149.3333,78.82,73,8,17.07
536,Neiafu,TO,2022-02-05 17:23:05,-18.65,-173.9833,77.68,94,100,4.61
537,Penon Blanco,MX,2022-02-05 17:23:06,24.7897,-104.0369,48.76,39,2,4.76
538,Prabumulih,ID,2022-02-05 17:23:06,-3.45,104.25,73.42,98,97,3.31
539,Tuy Hoa,VN,2022-02-05 17:23:07,13.0833,109.3,72.07,89,96,13.89
540,Caravelas,BR,2022-02-05 17:23:07,-17.7125,-39.2481,83.07,64,32,10.51
541,Baruun-Urt,MN,2022-02-05 17:23:07,46.6806,113.2792,-0.92,90,16,6.46
542,Sulphur,US,2022-02-05 17:23:08,30.2366,-93.3774,46.38,46,0,9.22
543,Haradok,BY,2022-02-05 17:23:08,55.4624,29.9816,26.78,97,100,9.78
544,Half Moon Bay,US,2022-02-05 17:23:09,37.4636,-122.4286,56.88,76,0,0.0
545,Isangel,VU,2022-02-05 17:23:10,-19.55,169.2667,79.29,90,100,12.5
546,Malinyi,TZ,2022-02-05 17:23:10,-8.9333,36.1333,71.17,89,97,1.48
547,Mollendo,PE,2022-02-05 17:23:10,-17.0231,-72.0147,74.16,70,73,10.13
548,Trincomalee,LK,2022-02-05 17:23:11,8.5711,81.2335,79.3,72,26,13.71
549,Berlevag,NO,2022-02-05 17:23:12,70.8578,29.0864,24.12,83,100,24.94
550,Waipawa,NZ,2022-02-05 17:23:13,-41.4122,175.5153,56.03,97,100,13.38
551,Grand Gaube,MU,2022-02-05 17:23:14,-20.0064,57.6608,80.38,80,100,7.0
552,Longyearbyen,SJ,2022-02-05 17:23:14,78.2186,15.6401,10.24,61,20,24.16
553,Yuanping,CN,2022-02-05 17:23:14,38.7153,112.7575,25.54,29,100,4.32
554,Viseu,PT,2022-02-05 17:23:15,40.661,-7.9097,55.85,56,1,6.91
555,Wattegama,LK,2022-02-05 17:23:15,6.7989,81.4808,69.58,91,6,5.35
556,Cascas,PE,2022-02-05 17:23:16,-7.4833,-78.8167,83.98,51,92,8.43
557,Harnosand,SE,2022-02-05 17:23:17,62.6323,17.9379,17.6,77,4,6.93
558,Carutapera,BR,2022-02-05 17:24:17,-1.195,-46.02,79.9,86,100,6.31
559,Kemlya,RU,2022-02-05 17:24:18,54.6963,45.2424,17.71,97,100,4.09
560,Plettenberg Bay,ZA,2022-02-05 17:20:47,-34.0527,23.3716,71.76,77,2,21.12
561,Bilma,NE,2022-02-05 17:24:19,18.6853,12.9164,66.61,16,0,4.41
562,Caraquet,CA,2022-02-05 17:24:19,47.7941,-64.9386,13.33,90,100,7.96
563,Male,MV,2022-02-05 17:24:20,4.1748,73.5089,84.15,70,75,8.05
564,Havoysund,NO,2022-02-05 17:24:05,70.9963,24.6622,29.28,70,79,30.8
565,Ribeira Brava,PT,2022-02-05 17:24:20,32.65,-17.0667,73.13,51,2,13.11
566,Tyubuk,RU,2022-02-05 17:24:21,56.0552,60.9405,15.44,93,100,6.49
567,Zyryanka,RU,2022-02-05 17:24:22,65.75,150.85,-41.73,100,51,1.7
568,Mackay,AU,2022-02-05 17:24:23,-21.15,149.2,73.69,83,75,12.66
569,Eregli,TR,2022-02-05 17:24:24,37.5133,34.0467,24.4,75,30,3.58
570,Sulangan,PH,2022-02-05 17:24:24,11.1373,123.7228,79.81,74,54,21.03
571,Senanga,ZM,2022-02-05 17:24:24,-16.1167,23.2667,71.42,78,87,0.65
572,Pokosnoye,RU,2022-02-05 17:24:25,55.5258,101.0536,24.89,92,100,12.75
573,Sovetskiy,RU,2022-02-05 17:24:25,61.3614,63.5842,16.88,95,100,7.29
574,Kurumkan,RU,2022-02-05 17:24:26,54.3,110.3,-5.44,94,81,3.33
575,Atyrau,KZ,2022-02-05 17:24:26,47.1167,51.8833,30.22,86,75,24.61
576,Sorong,ID,2022-02-05 17:24:27,-0.8833,131.25,81.16,81,100,14.29
577,Paris,FR,2022-02-05 17:19:32,48.8534,2.3488,47.17,73,75,1.01
